,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,Gender,Age,Personal_Income,Financial_Situation,Bill_Payments,Education,Credit_Debt,Additional_Income_Private_Investment,Additional_Income_Property,Additional_Income_Business_Ownership,Additional_Income_Retirement_Plan,Loss_Awareness,Loss_Intuition,Country,Duration_in_seconds,Language,Sample,Duration_Minutes,YoB,Awareness_of_Loss_Aversion,Financial_Stress,Presentation_Order
59,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,Female,41,900000,Became a little worse,I paid everything but saved nothing,Secondary school,I never purchase anything on credit or take on debt,0,0,0,0,1,,Bulgaria,575,Bulgarian,Direct,9.583333333333334,1978,1,,15|16|7|6|11|18|1|9|8|13|10|5|4|2|12|17|3|14
60,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,Male,50,40000,Became a little worse,I paid everything and saved some,University Masters,I pay off any balances every month,1,0,0,1,0,1.0,Bulgaria,729,Bulgarian,Direct,12.15,1969,3,,6|3|15|9|7|18|11|4|2|16|1|10|12|14|5|17|8|13
61,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Male,22,7000,Has not changed,I paid everything but saved nothing,Vocational school,I never purchase anything on credit or take on debt,1,1,1,0,0,1.0,Bulgaria,296,Bulgarian,Direct,4.933333333333334,1997,3,,15|9|10|17|1|18|14|11|13|12|4|5|7|2|6|3|8|16
62,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,Male,29,25000,Became a little worse,I paid everything and saved some,University Masters,I never purchase anything on credit or take on debt,0,0,0,0,0,1.0,Bulgaria,848,Bulgarian,Direct,14.133333333333333,1990,3,,2|5|9|12|4|18|8|15|3|11|10|14|13|17|1|16|7|6
63,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,Female,21,5500,Has not changed,I paid everything but saved nothing,Secondary school,I never purchase anything on credit or take on debt,0,0,0,0,0,1.0,Bulgaria,857,Bulgarian,Direct,14.283333333333333,1998,3,,10|4|2|5|13|18|6|17|14|15|11|1|3|8|16|12|7|9
64,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,Male,22,9600,Has not changed,"Everything is paid off and I have enough to save, invest, or spend freely",Secondary school,I never purchase anything on credit or take on debt,0,1,1,0,1,,Bulgaria,374,Bulgarian,Direct,6.233333333333333,1997,1,,12|13|14|6|17|18|5|2|4|1|11|15|9|16|10|3|8|7
65,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,Female,47,0,Has not changed,I paid everything and saved some,University Masters,I pay off any balances every month,0,0,0,0,1,,Bulgaria,608,Bulgarian,Direct,10.133333333333333,1972,1,,12|16|8|17|10|18|5|4|6|7|3|2|13|1|15|14|11|9
66,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,Female,52,11000,Has not changed,I paid everything but saved nothing,University Masters,I pay off any balances every month,0,0,0,0,0,1.0,Bulgaria,798,Bulgarian,Direct,13.3,1967,3,,16|4|10|14|11|18|15|6|17|3|13|8|5|9|7|1|2|12
67,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,Female,57,0,Has not changed,I paid everything but saved nothing,Vocational school,I never purchase anything on credit or take on debt,0,0,0,0,1,,Bulgaria,549,Bulgarian,Direct,9.15,1962,1,,7|14|10|9|3|18|8|12|16|15|5|4|2|1|11|6|17|13
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,35,60000,Has not changed,I paid everything and saved some,University Masters,I never purchase anything on credit or take on debt,0,0,1,0,0,0.0,Bulgaria,588,Bulgarian,Direct,9.8,1984,4,,13|8|3|16|6|18|2|14|12|11|1|15|17|10|5|7|9|4
69,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,Male,29,15000,Has not changed,I paid everything and saved some,University Masters,I pay off any balances every month,0,1,0,0,1,,Bulgaria,488,Bulgarian,Direct,8.133333333333333,1990,1,,6|16|5|14|2|18|7|13|1|17|4|10|8|3|9|15|11|12
70,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,Female,39,9800,Became a little better,I paid everything but saved nothing,University Undergraduate,I pay off much of the balance,0,0,0,0,1,,Bulgaria,441,Bulgarian,Paid,7.35,1980,1,,7|5|11|8|4|18|10|2|3|1|13|17|9|16|12|15|14|6
71,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,Female,33,17000,Has not changed,"I paid everything, saved some, and paid down other debts",University Undergraduate,I never purchase anything on credit or take on debt,0,0,0,0,0,1.0,Bulgaria,461,Bulgarian,Paid,7.683333333333334,1986,3,,2|13|14|7|16|18|8|5|3|6|15|11|12|1|9|4|10|17
72,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,Female,30,18000,Became a little worse,I paid everything but saved nothing,University Undergraduate,I never purchase anything on credit or take on debt,0,0,0,0,0,1.0,Bulgaria,233,Bulgarian,Paid,3.8833333333333333,1989,3,,15|16|17|7|3|18|9|14|1|6|10|5|13|8|11|4|2|12
73,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Female,29,49000,Has not changed,I paid everything and saved some,University PhD,I never purchase anything on credit or take on debt,0,0,0,1,0,1.0,Bulgaria,718,Bulgarian,Paid,11.966666666666667,1990,3,,17|2|13|16|15|18|10|14|6|4|1|8|12|3|5|7|11|9
74,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,Female,34,60000,Became a little worse,I paid everything but saved nothing,University Masters,I pay off any balances every month,0,0,0,0,1,,Bulgaria,522,Bulgarian,Paid,8.7,1985,1,,11|10|9|12|14|18|1|2|13|7|16|4|17|6|15|8|3|5
75,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,Female,33,38000,Has not changed,I paid everything and saved some,University Masters,I pay off any balances every month,0,0,0,0,0,1.0,Bulgaria,331,Bulgarian,Paid,5.516666666666667,1986,3,,4|3|11|9|16|18|7|2|8|1|12|6|5|15|13|10|17|14
76,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Male,25,25200,Has not changed,"Everything is paid off and I have enough to save, invest, or spend freely",University Undergraduate,I never purchase anything on credit or take on debt,1,0,0,1,1,,Bulgaria,820,Bulgarian,Paid,13.666666666666666,1994,1,,2|4|8|14|9|18|1|7|3|13|15|11|17|16|12|10|6|5
77,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,Female,26,9000,Has not changed,I paid everything but saved nothing,University Undergraduate,I pay off much of the balance,0,0,0,0,1,,Bulgaria,530,Bulgarian,Paid,8.833333333333334,1993,1,,17|15|8|7|16|18|14|9|1|2|6|11|13|4|12|5|10|3
78,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,Female,33,36000,Became a little better,"I paid everything, saved some, and paid down other debts",University Masters,I pay off much of the balance,0,1,0,0,1,,Bulgaria,526,Bulgarian,Paid,8.766666666666667,1986,1,,7|3|14|16|8|18|10|13|17|4|15|12|1|2|6|5|11|9
79,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,Male,28,60000,Has not changed,"Everything is paid off and I have enough to save, invest, or spend freely",University Undergraduate,I never purchase anything on credit or take on debt,0,0,0,0,1,,Bulgaria,686,Bulgarian,Paid,11.433333333333334,1991,1,,14|3|11|9|6|18|10|4|1|15|17|7|8|13|2|16|12|5
80,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,Female,34,2000,Became a little worse,I paid everything but saved nothing,University Masters,I make the minimum payment and the interest is charged,0,0,0,0,0,1.0,Bulgaria,475,Bulgarian,Paid,7.916666666666667,1985,3,,5|14|17|13|16|18|12|2|1|7|6|11|8|4|15|9|3|10
81,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,Female,47,12000,Became a little better,I paid everything but saved nothing,University Undergraduate,I pay off any balances every month,0,0,0,0,1,,Bulgaria,339,Bulgarian,Paid,5.65,1972,1,,13|9|12|15|6|18|7|16|17|2|5|11|10|8|3|4|14|1
82,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Female,27,34000,Became a little worse,I had to take on a lot of debt to pay bills last month,University Undergraduate,My debts increase beyond what I earn in a given month,0,0,0,0,0,0.0,Bulgaria,751,Bulgarian,Direct,12.516666666666667,1992,4,,3|17|9|14|1|18|16|6|8|11|10|4|13|7|2|15|12|5
83,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,Male,23,18000,Became much worse,I paid everything but saved nothing,Secondary school,I make the minimum payment and the interest is charged,0,0,0,0,0,1.0,Bulgaria,337,Bulgarian,Direct,5.616666666666666,1996,3,,7|11|6|8|3|18|13|17|1|16|12|2|10|15|4|9|14|5
84,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,Female,34,2000,Has not changed,I paid everything but saved nothing,University Undergraduate,My debts increase beyond what I earn in a given month,0,0,0,0,1,,Bulgaria,232,Bulgarian,Direct,3.8666666666666667,1985,1,,6|17|14|4|8|18|13|15|9|5|16|12|1|10|2|11|7|3
85,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Female,22,2000,Became a little better,I paid everything and saved some,University Undergraduate,I never purchase anything on credit or take on debt,0,0,0,0,1,,Bulgaria,514,Bulgarian,Paid,8.566666666666666,1997,1,,5|6|9|17|8|18|14|2|11|1|3|10|12|7|4|15|13|16
86,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,Female,23,10000,Became a little better,I had to take on some debt to pay them,University Undergraduate,I never purchase anything on credit or take on debt,0,0,0,0,1,,Bulgaria,452,Bulgarian,Paid,7.533333333333333,1996,1,,9|15|5|14|12|18|6|4|3|8|1|17|7|10|13|16|2|11
87,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,Female,46,16000,Became a little worse,I paid everything and saved some,University Masters,I never purchase anything on credit or take on debt,0,0,0,0,0,1.0,Bulgaria,280,Bulgarian,Direct,4.666666666666667,1973,3,,14|15|13|11|17|18|10|2|6|1|9|4|5|3|7|8|16|12
88,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,Female,25,28000,Became a little worse,I paid everything but saved nothing,University Masters,I never purchase anything on credit or take on debt,0,0,0,0,0,1.0,Bulgaria,466,Bulgarian,Paid,7.766666666666667,1994,3,,15|3|14|6|7|18|4|2|9|13|10|12|5|11|8|17|16|1
89,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Female,27,40000,Has not changed,I paid everything but saved nothing,University Masters,I make the minimum payment and the interest is charged,0,0,0,0,0,,Bulgaria,339,Bulgarian,Paid,5.65,1992,2,,12|7|16|3|9|18|10|14|11|2|8|4|5|17|15|6|13|1
90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Female,40,20000,Became much worse,I paid everything but saved nothing,University Undergraduate,I never purchase anything on credit or take on debt,0,0,0,0,1,,Bulgaria,589,Bulgarian,Paid,9.816666666666666,1979,1,,13|17|1|14|7|18|3|16|8|4|5|11|12|10|9|6|2|15
91,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,Male,41,15000,Has not changed,I paid everything but saved nothing,Vocational school,I pay off much of the balance,0,0,0,0,0,0.0,Bulgaria,345,Bulgarian,Paid,5.75,1978,4,,1|2|15|13|4|18|7|6|3|16|8|17|5|12|9|11|10|14
92,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,Female,49,40000,Has not changed,I paid everything and saved some,University Undergraduate,I never purchase anything on credit or take on debt,0,0,0,0,1,,Bulgaria,420,Bulgarian,Paid,7.0,1970,1,,5|4|6|12|14|18|10|1|11|8|13|16|17|15|3|2|7|9
93,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,Female,38,20000,Has not changed,I paid everything but saved nothing,University Undergraduate,I pay off much of the balance,0,0,0,0,1,,Bulgaria,413,Bulgarian,Paid,6.883333333333334,1981,1,,15|13|9|17|2|18|10|11|5|1|14|12|3|7|6|16|8|4
94,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,Female,36,15000,Has not changed,I paid everything and saved some,University Masters,I never purchase anything on credit or take on debt,0,0,0,0,1,,Bulgaria,725,Bulgarian,Paid,12.083333333333334,1983,1,,3|2|6|1|9|18|7|12|8|15|11|16|10|4|17|14|5|13
95,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,Female,34,15000,Became much worse,I paid everything but saved nothing,University Undergraduate,I pay off any balances every month,0,0,0,0,1,,Bulgaria,493,Bulgarian,Paid,8.216666666666667,1985,1,,2|12|1|11|17|18|6|10|14|5|8|9|16|4|13|3|15|7
96,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Female,35,10,Became a little worse,I paid everything but saved nothing,University Undergraduate,I pay off any balances every month,0,0,0,0,0,1.0,Bulgaria,524,Bulgarian,Direct,8.733333333333333,1984,3,,5|12|15|7|14|18|8|1|13|2|3|17|4|16|6|10|9|11
97,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,Female,28,18000,Became a little better,I could not pay all my bills last month,University Undergraduate,I never purchase anything on credit or take on debt,0,0,0,0,1,,Bulgaria,663,Bulgarian,Paid,11.05,1991,1,,10|7|9|12|8|18|11|14|15|13|2|4|5|6|16|17|3|1
98,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,Female,42,10000,Became a little better,I paid everything but saved nothing,Vocational school,I generally pay off the interest but not the balance,0,0,0,0,1,,Bulgaria,781,Bulgarian,Paid,13.016666666666667,1977,1,,15|9|5|12|10|18|11|3|4|1|8|7|16|13|6|2|14|17
99,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,Male,36,80000,Became much better,"Everything is paid off and I have enough to save, invest, or spend freely",University PhD,I never purchase anything on credit or take on debt,0,0,0,0,1,,Bulgaria,321,Bulgarian,Paid,5.35,1983,1,,10|17|11|1|9|18|2|8|15|4|14|7|5|12|3|16|6|13
100,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,Female,24,50000,Became a little worse,I paid everything but saved nothing,University Undergraduate,I never purchase anything on credit or take on debt,0,0,0,0,1,,Bulgaria,294,Bulgarian,Paid,4.9,1995,1,,10|2|14|8|5|18|15|4|6|16|13|17|1|9|3|12|7|11
101,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,Female,25,48000,Has not changed,I paid everything and saved some,University Undergraduate,I never purchase anything on credit or take on debt,0,0,0,0,0,1.0,Bulgaria,680,Bulgarian,Direct,11.333333333333334,1994,3,,15|5|8|14|1|18|6|2|16|12|10|7|3|17|13|4|9|11
102,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,Male,23,20000,Became a little better,I paid everything and saved some,University Undergraduate,I never purchase anything on credit or take on debt,0,0,0,1,0,1.0,Bulgaria,542,Bulgarian,Direct,9.033333333333333,1996,3,,5|17|14|2|13|18|7|1|4|3|15|8|16|11|12|6|10|9
103,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,Female,21,3700,Became a little worse,I paid everything but saved nothing,Vocational school,I never purchase anything on credit or take on debt,0,0,0,0,0,1.0,Bulgaria,415,Bulgarian,Paid,6.916666666666667,1998,3,,17|9|10|5|4|18|1|14|3|11|15|2|12|13|16|7|8|6
104,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,Male,27,0,Has not changed,I paid everything but saved nothing,University Masters,I never purchase anything on credit or take on debt,0,0,1,0,0,0.0,Bulgaria,490,Bulgarian,Direct,8.166666666666666,1992,4,,13|15|9|12|5|18|4|2|7|11|1|16|17|3|6|10|14|8
105,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,Male,20,3000,Became much better,"I paid everything, saved some, and paid down other debts",Secondary school,I pay off any balances every month,0,0,0,0,1,,Bulgaria,671,Bulgarian,Direct,11.183333333333334,1999,1,,4|5|13|9|2|18|7|10|14|12|1|3|6|15|8|17|11|16
106,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,Male,23,50000,Became much better,"Everything is paid off and I have enough to save, invest, or spend freely",Secondary school,I never purchase anything on credit or take on debt,0,0,0,0,0,,Bulgaria,343,Bulgarian,Direct,5.716666666666667,1996,2,,6|1|9|8|11|18|17|10|3|4|5|13|12|7|14|15|2|16
107,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,Female,32,15000,Has not changed,I paid everything and saved some,University Undergraduate,I never purchase anything on credit or take on debt,0,1,0,1,1,,Bulgaria,666,Bulgarian,Paid,11.1,1987,1,,11|8|2|13|17|18|10|1|6|15|16|4|3|9|14|5|12|7
108,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Female,38,30000,Has not changed,I paid everything but saved nothing,University Masters,I pay off much of the balance,0,0,0,0,1,,Bulgaria,528,Bulgarian,Direct,8.8,1981,1,,14|1|16|11|7|18|5|17|4|8|10|2|3|15|9|12|6|13
109,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,,0.0,0.0,Male,24,0,Became a little worse,I paid everything and saved some,University Masters,I pay off any balances every month,1,0,1,0,1,,Hong Kong,679,Chinese,Direct,11.316666666666666,1995,1,,5|10|13|2|12|18|9|6|3|11|7|16|14|4|15|17|8|1
110,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,1.0,0.0,1.0,Female,24,520000,Has not changed,"Everything is paid off and I have enough to save, invest, or spend freely",University Undergraduate,I pay off any balances every month,1,0,0,1,1,,Hong Kong,684,Chinese,Direct,11.4,1995,1,,13|4|1|12|3|18|15|11|7|8|6|17|5|14|16|2|10|9
111,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,,1.0,0.0,0.0,Female,25,150000,Became a little better,"Everything is paid off and I have enough to save, invest, or spend freely",University Undergraduate,I never purchase anything on credit or take on debt,1,0,0,0,1,,Hong Kong,447,Chinese,Direct,7.45,1994,1,,16|2|13|6|15|18|11|1|8|12|4|5|14|10|9|17|7|3
112,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,1.0,0.0,Female,24,100000,Became a little worse,I paid everything but saved nothing,Secondary school,I never purchase anything on credit or take on debt,0,0,0,0,1,,Hong Kong,361,Chinese,Direct,6.016666666666667,1995,1,,16|15|13|10|2|18|4|11|5|12|1|7|14|9|17|6|8|3
113,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,Female,50,360000,Has not changed,"I paid everything, saved some, and paid down other debts",University Undergraduate,I never purchase anything on credit or take on debt,1,0,0,0,0,1.0,Hong Kong,376,Chinese,Direct,6.266666666666667,1969,3,,15|6|7|3|8|18|16|17|5|1|13|14|10|12|11|9|4|2
114,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,,1.0,1.0,0.0,Female,30,230000,Has not changed,"Everything is paid off and I have enough to save, invest, or spend freely",University Masters,I pay off any balances every month,0,0,0,0,0,1.0,Hong Kong,461,Chinese,Direct,7.683333333333334,1989,3,,8|16|6|14|13|18|7|12|10|2|1|17|4|15|5|3|11|9
115,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,,,0.0,1.0,Female,31,9800,Became a little better,"Everything is paid off and I have enough to save, invest, or spend freely",University Masters,I pay off any balances every month,0,0,1,0,1,,Hong Kong,591,Chinese,Direct,9.85,1988,1,,15|13|7|2|5|18|11|14|1|4|10|8|9|12|16|3|6|17
116,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,,1.0,0.0,Female,34,560000,Has not changed,"Everything is paid off and I have enough to save, invest, or spend freely",University Masters,I pay off any balances every month,1,0,0,0,1,,Hong Kong,347,Chinese,Direct,5.783333333333333,1985,1,,7|8|5|13|4|18|9|6|15|16|11|1|10|2|3|12|14|17
117,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,,1.0,1.0,0.0,Female,40,650000,Has not changed,"Everything is paid off and I have enough to save, invest, or spend freely",University Undergraduate,I pay off any balances every month,0,0,0,0,0,1.0,Hong Kong,521,Chinese,Direct,8.683333333333334,1979,3,,10|12|7|8|1|18|4|15|13|11|3|17|2|16|14|5|6|9
118,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,,1.0,1.0,0.0,Female,40,700000,Has not changed,"I paid everything, saved some, and paid down other debts",University Undergraduate,I pay off any balances every month,0,0,0,0,1,,Hong Kong,633,Chinese,Direct,10.55,1979,1,,14|1|13|2|9|18|7|4|10|3|11|17|8|16|5|12|6|15
119,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,Female,24,0,Became a little better,"Everything is paid off and I have enough to save, invest, or spend freely",University Undergraduate,I never purchase anything on credit or take on debt,0,0,0,0,0,1.0,Hong Kong,430,Chinese,Direct,7.166666666666667,1995,3,,3|9|7|1|14|18|16|12|11|10|15|13|6|8|2|5|17|4
120,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,Female,24,96000,Has not changed,I paid everything and saved some,University Masters,I never purchase anything on credit or take on debt,0,0,0,0,0,0.0,Hong Kong,601,Chinese,Direct,10.016666666666667,1995,4,,11|1|2|12|16|18|3|7|5|17|15|10|4|9|6|13|14|8
121,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,Female,24,0,Became a little better,I paid everything and saved some,University Undergraduate,I pay off any balances every month,0,0,0,0,1,,Hong Kong,583,Chinese,Direct,9.716666666666667,1995,1,,5|17|12|4|14|18|3|15|7|2|9|16|13|11|1|6|8|10
122,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Male,25,350000,Became a little worse,"Everything is paid off and I have enough to save, invest, or spend freely",University Undergraduate,I never purchase anything on credit or take on debt,1,0,0,0,0,1.0,Hong Kong,398,Chinese,Direct,6.633333333333334,1994,3,,17|6|11|8|1|18|15|10|7|5|9|3|12|13|14|4|2|16
123,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,Female,43,100000,Became a little better,I had to take on some debt to pay them,University Undergraduate,I pay off any balances every month,0,0,1,0,0,,Hong Kong,800,Chinese,Direct,13.333333333333334,1976,2,,11|3|10|8|7|18|4|15|13|1|16|12|2|17|6|5|9|14
124,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,Female,31,350000,Has not changed,"Everything is paid off and I have enough to save, invest, or spend freely",University Undergraduate,I pay off any balances every month,0,0,0,0,0,1.0,Hong Kong,425,Chinese,Direct,7.083333333333333,1988,3,,6|8|16|15|7|18|3|13|17|5|11|14|12|10|1|2|9|4
125,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,Female,49,500000,Became a little worse,"Everything is paid off and I have enough to save, invest, or spend freely",University Undergraduate,I never purchase anything on credit or take on debt,1,1,0,0,0,1.0,Hong Kong,671,Chinese,Direct,11.183333333333334,1970,3,,6|5|17|15|2|18|10|3|1|13|4|9|11|16|14|12|8|7
126,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Female,24,0,Has not changed,I paid everything and saved some,University Masters,I pay off any balances every month,0,0,0,0,0,1.0,Hong Kong,223,Chinese,Direct,3.716666666666667,1995,3,,17|8|5|3|1|18|4|14|2|6|7|15|16|12|11|10|9|13
127,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,Female,49,1000000,Became a little worse,"I paid everything, saved some, and paid down other debts",University Masters,I pay off any balances every month,1,0,0,0,1,,Hong Kong,410,Chinese,Direct,6.833333333333333,1970,1,,10|7|15|1|9|18|17|3|8|14|4|2|6|5|13|12|11|16
